date,price,zone
3/29/2023 10:00:00 PM,-8.117500,LZ_WEST
3/29/2023 11:00:00 PM,14.052500,LZ_AEN
3/29/2023 11:00:00 PM,22.260000,LZ_CPS
3/29/2023 11:00:00 PM,12.100000,LZ_HOUSTON
3/29/2023 11:00:00 PM,13.925000,LZ_LCRA
3/29/2023 11:00:00 PM,4.512500,LZ_NORTH
3/29/2023 11:00:00 PM,4.305000,LZ_RAYBN
3/29/2023 11:00:00 PM,23.462500,LZ_SOUTH
3/29/2023 11:00:00 PM,-9.705000,LZ_WEST
3/30/2023 12:00:00 AM,13.847500,LZ_AEN
3/30/2023 12:00:00 AM,21.350000,LZ_CPS
3/30/2023 12:00:00 AM,12.055000,LZ_HOUSTON
3/30/2023 12:00:00 AM,13.227500,LZ_LCRA
3/30/2023 12:00:00 AM,5.145000,LZ_NORTH
3/30/2023 12:00:00 AM,4.960000,LZ_RAYBN
3/30/2023 12:00:00 AM,22.175000,LZ_SOUTH
3/30/2023 12:00:00 AM,-7.792500,LZ_WEST
3/30/2023 1:00:00 AM,13.077500,LZ_AEN
3/30/2023 1:00:00 AM,20.437500,LZ_CPS
3/30/2023 1:00:00 AM,11.312500,LZ_HOUSTON
3/30/2023 1:00:00 AM,12.222500,LZ_LCRA
3/30/2023 1:00:00 AM,4.532500,LZ_NORTH
3/30/2023 1:00:00 AM,4.380000,LZ_RAYBN
3/30/2023 1:00:00 AM,21.087500,LZ_SOUTH
3/30/2023 1:00:00 AM,-8.120000,LZ_WEST
3/30/2023 2:00:00 AM,12.850000,LZ_AEN
3/30/2023 2:00:00 AM,19.230000,LZ_CPS
3/30/2023 2:00:00 AM,11.322500,LZ_HOUSTON
3/30/2023 2:00:00 AM,12.085000,LZ_LCRA
3/30/2023 2:00:00 AM,5.460000,LZ_NORTH
3/30/2023 2:00:00 AM,5.325000,LZ_RAYBN
3/30/2023 2:00:00 AM,19.740000,LZ_SOUTH
3/30/2023 2:00:00 AM,-5.512500,LZ_WEST
3/30/2023 3:00:00 AM,13.110000,LZ_AEN
3/30/2023 3:00:00 AM,18.922500,LZ_CPS
3/30/2023 3:00:00 AM,11.720000,LZ_HOUSTON
3/30/2023 3:00:00 AM,12.427500,LZ_LCRA
3/30/2023 3:00:00 AM,6.382500,LZ_NORTH
3/30/2023 3:00:00 AM,6.257500,LZ_RAYBN
3/30/2023 3:00:00 AM,19.310000,LZ_SOUTH
3/30/2023 3:00:00 AM,-3.615000,LZ_WEST
3/30/2023 4:00:00 AM,15.622500,LZ_AEN
3/30/2023 4:00:00 AM,20.695000,LZ_CPS
3/30/2023 4:00:00 AM,14.410000,LZ_HOUSTON
3/30/2023 4:00:00 AM,15.140000,LZ_LCRA
3/30/2023 4:00:00 AM,9.750000,LZ_NORTH
3/30/2023 4:00:00 AM,9.645000,LZ_RAYBN
3/30/2023 4:00:00 AM,20.995000,LZ_SOUTH
3/30/2023 4:00:00 AM,0.995000,LZ_WEST
3/30/2023 5:00:00 AM,18.617500,LZ_AEN
3/30/2023 5:00:00 AM,19.912500,LZ_CPS
3/30/2023 5:00:00 AM,18.307500,LZ_HOUSTON
3/30/2023 5:00:00 AM,18.485000,LZ_LCRA
3/30/2023 5:00:00 AM,17.112500,LZ_NORTH
3/30/2023 5:00:00 AM,17.087500,LZ_RAYBN
3/30/2023 5:00:00 AM,20.027500,LZ_SOUTH
3/30/2023 5:00:00 AM,14.860000,LZ_WEST
3/30/2023 6:00:00 AM,20.755000,LZ_AEN
3/30/2023 6:00:00 AM,20.895000,LZ_CPS
3/30/2023 6:00:00 AM,20.720000,LZ_HOUSTON
3/30/2023 6:00:00 AM,20.732500,LZ_LCRA
3/30/2023 6:00:00 AM,20.592500,LZ_NORTH
3/30/2023 6:00:00 AM,20.590000,LZ_RAYBN
3/30/2023 6:00:00 AM,20.815000,LZ_SOUTH
3/30/2023 6:00:00 AM,20.340000,LZ_WEST
3/30/2023 7:00:00 AM,20.875000,LZ_AEN
3/30/2023 7:00:00 AM,20.875000,LZ_CPS
3/30/2023 7:00:00 AM,20.875000,LZ_HOUSTON
3/30/2023 7:00:00 AM,20.875000,LZ_LCRA
3/30/2023 7:00:00 AM,20.875000,LZ_NORTH
3/30/2023 7:00:00 AM,20.875000,LZ_RAYBN
3/30/2023 7:00:00 AM,20.875000,LZ_SOUTH
3/30/2023 7:00:00 AM,20.857500,LZ_WEST
3/30/2023 8:00:00 AM,19.630000,LZ_AEN
3/30/2023 8:00:00 AM,19.630000,LZ_CPS
3/30/2023 8:00:00 AM,19.630000,LZ_HOUSTON
3/30/2023 8:00:00 AM,19.630000,LZ_LCRA
3/30/2023 8:00:00 AM,19.630000,LZ_NORTH
3/30/2023 8:00:00 AM,19.630000,LZ_RAYBN
3/30/2023 8:00:00 AM,19.630000,LZ_SOUTH
3/30/2023 8:00:00 AM,19.600000,LZ_WEST
3/30/2023 9:00:00 AM,16.922500,LZ_AEN
3/30/2023 9:00:00 AM,17.422500,LZ_CPS
3/30/2023 9:00:00 AM,18.952500,LZ_HOUSTON
3/30/2023 9:00:00 AM,16.740000,LZ_LCRA
3/30/2023 9:00:00 AM,33.247500,LZ_NORTH
3/30/2023 9:00:00 AM,35.695000,LZ_RAYBN
3/30/2023 9:00:00 AM,17.847500,LZ_SOUTH
3/30/2023 9:00:00 AM,7.512500,LZ_WEST
3/30/2023 10:00:00 AM,16.622500,LZ_AEN
3/30/2023 10:00:00 AM,17.972500,LZ_CPS
3/30/2023 10:00:00 AM,19.545000,LZ_HOUSTON
3/30/2023 10:00:00 AM,16.392500,LZ_LCRA
3/30/2023 10:00:00 AM,40.775000,LZ_NORTH
3/30/2023 10:00:00 AM,44.627500,LZ_RAYBN
3/30/2023 10:00:00 AM,18.795000,LZ_SOUTH
3/30/2023 10:00:00 AM,0.835000,LZ_WEST
3/30/2023 11:00:00 AM,16.872500,LZ_AEN
3/30/2023 11:00:00 AM,17.717500,LZ_CPS
3/30/2023 11:00:00 AM,18.600000,LZ_HOUSTON
3/30/2023 11:00:00 AM,16.592500,LZ_LCRA
3/30/2023 11:00:00 AM,29.367500,LZ_NORTH
3/30/2023 11:00:00 AM,31.607500,LZ_RAYBN
3/30/2023 11:00:00 AM,17.442500,LZ_SOUTH
3/30/2023 11:00:00 AM,-1.147500,LZ_WEST
3/30/2023 12:00:00 PM,17.160000,LZ_AEN
3/30/2023 12:00:00 PM,17.972500,LZ_CPS
3/30/2023 12:00:00 PM,18.115000,LZ_HOUSTON
3/30/2023 12:00:00 PM,16.872500,LZ_LCRA
3/30/2023 12:00:00 PM,23.362500,LZ_NORTH
3/30/2023 12:00:00 PM,24.717500,LZ_RAYBN
3/30/2023 12:00:00 PM,17.370000,LZ_SOUTH
3/30/2023 12:00:00 PM,-2.262500,LZ_WEST
3/30/2023 1:00:00 PM,16.447500,LZ_AEN
3/30/2023 1:00:00 PM,17.217500,LZ_CPS
3/30/2023 1:00:00 PM,18.430000,LZ_HOUSTON
3/30/2023 1:00:00 PM,16.105000,LZ_LCRA
3/30/2023 1:00:00 PM,31.527500,LZ_NORTH
3/30/2023 1:00:00 PM,34.170000,LZ_RAYBN
3/30/2023 1:00:00 PM,15.900000,LZ_SOUTH
3/30/2023 1:00:00 PM,-2.630000,LZ_WEST
3/30/2023 2:00:00 PM,14.570000,LZ_AEN
3/30/2023 2:00:00 PM,14.755000,LZ_CPS
3/30/2023 2:00:00 PM,18.492500,LZ_HOUSTON
3/30/2023 2:00:00 PM,14.250000,LZ_LCRA
3/30/2023 2:00:00 PM,44.920000,LZ_NORTH
3/30/2023 2:00:00 PM,49.632500,LZ_RAYBN
3/30/2023 2:00:00 PM,14.270000,LZ_SOUTH
3/30/2023 2:00:00 PM,-3.222500,LZ_WEST
3/30/2023 3:00:00 PM,15.737500,LZ_AEN
3/30/2023 3:00:00 PM,15.782500,LZ_CPS
3/30/2023 3:00:00 PM,16.497500,LZ_HOUSTON
3/30/2023 3:00:00 PM,15.690000,LZ_LCRA
3/30/2023 3:00:00 PM,15.772500,LZ_NORTH
3/30/2023 3:00:00 PM,16.247500,LZ_RAYBN
3/30/2023 3:00:00 PM,14.540000,LZ_SOUTH
3/30/2023 3:00:00 PM,-5.032500,LZ_WEST
3/30/2023 4:00:00 PM,17.740000,LZ_AEN
3/30/2023 4:00:00 PM,18.490000,LZ_CPS
3/30/2023 4:00:00 PM,18.680000,LZ_HOUSTON
3/30/2023 4:00:00 PM,17.625000,LZ_LCRA
3/30/2023 4:00:00 PM,24.020000,LZ_NORTH
3/30/2023 4:00:00 PM,23.532500,LZ_RAYBN
3/30/2023 4:00:00 PM,16.187500,LZ_SOUTH
3/30/2023 4:00:00 PM,-4.420000,LZ_WEST
3/30/2023 5:00:00 PM,17.590000,LZ_AEN
3/30/2023 5:00:00 PM,17.465000,LZ_CPS
3/30/2023 5:00:00 PM,19.225000,LZ_HOUSTON
3/30/2023 5:00:00 PM,17.642500,LZ_LCRA
3/30/2023 5:00:00 PM,21.135000,LZ_NORTH
3/30/2023 5:00:00 PM,16.742500,LZ_RAYBN
3/30/2023 5:00:00 PM,16.560000,LZ_SOUTH
3/30/2023 5:00:00 PM,-4.500000,LZ_WEST
3/30/2023 6:00:00 PM,19.335000,LZ_AEN
3/30/2023 6:00:00 PM,20.822500,LZ_CPS
3/30/2023 6:00:00 PM,19.587500,LZ_HOUSTON
3/30/2023 6:00:00 PM,19.357500,LZ_LCRA
3/30/2023 6:00:00 PM,21.017500,LZ_NORTH
3/30/2023 6:00:00 PM,18.795000,LZ_RAYBN
3/30/2023 6:00:00 PM,11.720000,LZ_SOUTH
3/30/2023 6:00:00 PM,-4.122500,LZ_WEST
3/30/2023 7:00:00 PM,20.352500,LZ_AEN
3/30/2023 7:00:00 PM,20.410000,LZ_CPS
3/30/2023 7:00:00 PM,23.260000,LZ_HOUSTON
3/30/2023 7:00:00 PM,19.950000,LZ_LCRA
3/30/2023 7:00:00 PM,37.287500,LZ_NORTH
3/30/2023 7:00:00 PM,18.410000,LZ_RAYBN
3/30/2023 7:00:00 PM,14.960000,LZ_SOUTH
3/30/2023 7:00:00 PM,-2.605000,LZ_WEST
3/30/2023 8:00:00 PM,20.680000,LZ_AEN
3/30/2023 8:00:00 PM,20.317500,LZ_CPS
3/30/2023 8:00:00 PM,24.245000,LZ_HOUSTON
3/30/2023 8:00:00 PM,19.857500,LZ_LCRA
3/30/2023 8:00:00 PM,41.885000,LZ_NORTH
3/30/2023 8:00:00 PM,18.207500,LZ_RAYBN
3/30/2023 8:00:00 PM,20.355000,LZ_SOUTH
3/30/2023 8:00:00 PM,-2.270000,LZ_WEST
3/30/2023 9:00:00 PM,19.290000,LZ_AEN
3/30/2023 9:00:00 PM,20.962500,LZ_CPS
3/30/2023 9:00:00 PM,20.570000,LZ_HOUSTON
3/30/2023 9:00:00 PM,18.957500,LZ_LCRA
3/30/2023 9:00:00 PM,31.377500,LZ_NORTH
3/30/2023 9:00:00 PM,30.750000,LZ_RAYBN
3/30/2023 9:00:00 PM,16.450000,LZ_SOUTH
3/30/2023 9:00:00 PM,-2.765000,LZ_WEST
3/30/2023 10:00:00 PM,18.245000,LZ_AEN
3/30/2023 10:00:00 PM,20.862500,LZ_CPS
3/30/2023 10:00:00 PM,17.025000,LZ_HOUSTON
3/30/2023 10:00:00 PM,17.992500,LZ_LCRA
3/30/2023 10:00:00 PM,16.970000,LZ_NORTH
3/30/2023 10:00:00 PM,17.315000,LZ_RAYBN
3/30/2023 10:00:00 PM,10.490000,LZ_SOUTH
3/30/2023 10:00:00 PM,-3.865000,LZ_WEST
3/30/2023 11:00:00 PM,18.240000,LZ_AEN
3/30/2023 11:00:00 PM,21.052500,LZ_CPS
3/30/2023 11:00:00 PM,16.880000,LZ_HOUSTON
3/30/2023 11:00:00 PM,17.947500,LZ_LCRA
3/30/2023 11:00:00 PM,16.617500,LZ_NORTH
3/30/2023 11:00:00 PM,16.965000,LZ_RAYBN
3/30/2023 11:00:00 PM,10.742500,LZ_SOUTH
3/30/2023 11:00:00 PM,-4.040000,LZ_WEST
3/31/2023 12:00:00 AM,17.615000,LZ_AEN
3/31/2023 12:00:00 AM,19.252500,LZ_CPS
3/31/2023 12:00:00 AM,17.252500,LZ_HOUSTON
3/31/2023 12:00:00 AM,17.027500,LZ_LCRA
3/31/2023 12:00:00 AM,16.240000,LZ_NORTH
3/31/2023 12:00:00 AM,16.592500,LZ_RAYBN
3/31/2023 12:00:00 AM,16.390000,LZ_SOUTH
3/31/2023 12:00:00 AM,-4.275000,LZ_WEST
3/31/2023 1:00:00 AM,14.452500,LZ_AEN
3/31/2023 1:00:00 AM,15.702500,LZ_CPS
3/31/2023 1:00:00 AM,14.137500,LZ_HOUSTON
3/31/2023 1:00:00 AM,14.062500,LZ_LCRA
3/31/2023 1:00:00 AM,14.067500,LZ_NORTH
3/31/2023 1:00:00 AM,14.352500,LZ_RAYBN
3/31/2023 1:00:00 AM,11.365000,LZ_SOUTH
3/31/2023 1:00:00 AM,-3.732500,LZ_WEST
3/31/2023 2:00:00 AM,12.347500,LZ_AEN
3/31/2023 2:00:00 AM,13.405000,LZ_CPS
3/31/2023 2:00:00 AM,12.067500,LZ_HOUSTON
3/31/2023 2:00:00 AM,12.025000,LZ_LCRA
3/31/2023 2:00:00 AM,11.642500,LZ_NORTH
3/31/2023 2:00:00 AM,11.890000,LZ_RAYBN
3/31/2023 2:00:00 AM,10.440000,LZ_SOUTH
3/31/2023 2:00:00 AM,-2.030000,LZ_WEST
3/31/2023 3:00:00 AM,6.077500,LZ_AEN
3/31/2023 3:00:00 AM,6.475000,LZ_CPS
3/31/2023 3:00:00 AM,6.465000,LZ_HOUSTON
3/31/2023 3:00:00 AM,6.030000,LZ_LCRA
3/31/2023 3:00:00 AM,5.952500,LZ_NORTH
3/31/2023 3:00:00 AM,6.640000,LZ_RAYBN
3/31/2023 3:00:00 AM,5.785000,LZ_SOUTH
3/31/2023 3:00:00 AM,0.545000,LZ_WEST
3/31/2023 4:00:00 AM,15.470000,LZ_AEN
3/31/2023 4:00:00 AM,16.727500,LZ_CPS
3/31/2023 4:00:00 AM,15.705000,LZ_HOUSTON
3/31/2023 4:00:00 AM,15.240000,LZ_LCRA
3/31/2023 4:00:00 AM,14.227500,LZ_NORTH
3/31/2023 4:00:00 AM,14.825000,LZ_RAYBN
3/31/2023 4:00:00 AM,16.772500,LZ_SOUTH
3/31/2023 4:00:00 AM,9.847500,LZ_WEST
3/31/2023 5:00:00 AM,20.175000,LZ_AEN
3/31/2023 5:00:00 AM,20.907500,LZ_CPS
3/31/2023 5:00:00 AM,20.057500,LZ_HOUSTON
3/31/2023 5:00:00 AM,20.195000,LZ_LCRA
3/31/2023 5:00:00 AM,19.357500,LZ_NORTH
3/31/2023 5:00:00 AM,19.335000,LZ_RAYBN
3/31/2023 5:00:00 AM,21.050000,LZ_SOUTH
3/31/2023 5:00:00 AM,17.797500,LZ_WEST
3/31/2023 6:00:00 AM,21.062500,LZ_AEN
3/31/2023 6:00:00 AM,21.910000,LZ_CPS
3/31/2023 6:00:00 AM,20.930000,LZ_HOUSTON
3/31/2023 6:00:00 AM,21.107500,LZ_LCRA
3/31/2023 6:00:00 AM,20.130000,LZ_NORTH
3/31/2023 6:00:00 AM,20.115000,LZ_RAYBN
3/31/2023 6:00:00 AM,22.082500,LZ_SOUTH
3/31/2023 6:00:00 AM,24.722500,LZ_WEST
3/31/2023 7:00:00 AM,19.692500,LZ_AEN
3/31/2023 7:00:00 AM,20.190000,LZ_CPS
3/31/2023 7:00:00 AM,19.717500,LZ_HOUSTON
3/31/2023 7:00:00 AM,20.257500,LZ_LCRA
3/31/2023 7:00:00 AM,19.300000,LZ_NORTH
3/31/2023 7:00:00 AM,19.325000,LZ_RAYBN
3/31/2023 7:00:00 AM,20.637500,LZ_SOUTH
3/31/2023 7:00:00 AM,65.120000,LZ_WEST
3/31/2023 8:00:00 AM,19.635000,LZ_AEN
3/31/2023 8:00:00 AM,20.795000,LZ_CPS
3/31/2023 8:00:00 AM,19.835000,LZ_HOUSTON
3/31/2023 8:00:00 AM,20.905000,LZ_LCRA
3/31/2023 8:00:00 AM,23.085000,LZ_NORTH
3/31/2023 8:00:00 AM,16.470000,LZ_RAYBN
3/31/2023 8:00:00 AM,21.385000,LZ_SOUTH
3/31/2023 8:00:00 AM,135.010000,LZ_WEST
3/31/2023 9:00:00 AM,17.627500,LZ_AEN
3/31/2023 9:00:00 AM,16.817500,LZ_CPS
3/31/2023 9:00:00 AM,20.442500,LZ_HOUSTON
3/31/2023 9:00:00 AM,16.972500,LZ_LCRA
3/31/2023 9:00:00 AM,37.950000,LZ_NORTH
3/31/2023 9:00:00 AM,15.795000,LZ_RAYBN
3/31/2023 9:00:00 AM,13.557500,LZ_SOUTH
3/31/2023 9:00:00 AM,-0.842500,LZ_WEST
3/31/2023 10:00:00 AM,20.265000,LZ_AEN
3/31/2023 10:00:00 AM,19.587500,LZ_CPS
3/31/2023 10:00:00 AM,23.585000,LZ_HOUSTON
3/31/2023 10:00:00 AM,19.295000,LZ_LCRA
3/31/2023 10:00:00 AM,49.925000,LZ_NORTH
3/31/2023 10:00:00 AM,17.020000,LZ_RAYBN
3/31/2023 10:00:00 AM,11.215000,LZ_SOUTH
3/31/2023 10:00:00 AM,-4.632500,LZ_WEST
3/31/2023 11:00:00 AM,18.357500,LZ_AEN
3/31/2023 11:00:00 AM,16.832500,LZ_CPS
3/31/2023 11:00:00 AM,23.277500,LZ_HOUSTON
3/31/2023 11:00:00 AM,17.217500,LZ_LCRA
3/31/2023 11:00:00 AM,53.500000,LZ_NORTH
3/31/2023 11:00:00 AM,14.515000,LZ_RAYBN
3/31/2023 11:00:00 AM,11.855000,LZ_SOUTH
3/31/2023 11:00:00 AM,-8.335000,LZ_WEST
3/31/2023 12:00:00 PM,18.227500,LZ_AEN
3/31/2023 12:00:00 PM,16.200000,LZ_CPS
3/31/2023 12:00:00 PM,24.172500,LZ_HOUSTON
3/31/2023 12:00:00 PM,16.952500,LZ_LCRA
3/31/2023 12:00:00 PM,56.360000,LZ_NORTH
3/31/2023 12:00:00 PM,14.312500,LZ_RAYBN
3/31/2023 12:00:00 PM,15.287500,LZ_SOUTH
3/31/2023 12:00:00 PM,-9.457500,LZ_WEST
3/31/2023 1:00:00 PM,22.282500,LZ_AEN
3/31/2023 1:00:00 PM,19.860000,LZ_CPS
3/31/2023 1:00:00 PM,28.915000,LZ_HOUSTON
3/31/2023 1:00:00 PM,20.877500,LZ_LCRA
3/31/2023 1:00:00 PM,63.645000,LZ_NORTH
3/31/2023 1:00:00 PM,18.347500,LZ_RAYBN
3/31/2023 1:00:00 PM,22.007500,LZ_SOUTH
3/31/2023 1:00:00 PM,-9.112500,LZ_WEST
3/31/2023 2:00:00 PM,20.020000,LZ_AEN
3/31/2023 2:00:00 PM,17.975000,LZ_CPS
3/31/2023 2:00:00 PM,25.600000,LZ_HOUSTON
3/31/2023 2:00:00 PM,18.685000,LZ_LCRA
3/31/2023 2:00:00 PM,58.557500,LZ_NORTH
3/31/2023 2:00:00 PM,15.312500,LZ_RAYBN
3/31/2023 2:00:00 PM,25.710000,LZ_SOUTH
3/31/2023 2:00:00 PM,-8.832500,LZ_WEST
3/31/2023 3:00:00 PM,20.880000,LZ_AEN
3/31/2023 3:00:00 PM,18.377500,LZ_CPS
3/31/2023 3:00:00 PM,23.872500,LZ_HOUSTON
3/31/2023 3:00:00 PM,19.287500,LZ_LCRA
3/31/2023 3:00:00 PM,53.592500,LZ_NORTH
3/31/2023 3:00:00 PM,12.950000,LZ_RAYBN
3/31/2023 3:00:00 PM,32.542500,LZ_SOUTH
3/31/2023 3:00:00 PM,-9.747500,LZ_WEST
3/31/2023 4:00:00 PM,25.157500,LZ_AEN
3/31/2023 4:00:00 PM,20.370000,LZ_CPS
3/31/2023 4:00:00 PM,21.712500,LZ_HOUSTON
3/31/2023 4:00:00 PM,22.617500,LZ_LCRA
3/31/2023 4:00:00 PM,37.950000,LZ_NORTH
3/31/2023 4:00:00 PM,6.580000,LZ_RAYBN
3/31/2023 4:00:00 PM,46.400000,LZ_SOUTH
3/31/2023 4:00:00 PM,-10.505000,LZ_WEST
3/31/2023 5:00:00 PM,26.290000,LZ_AEN
3/31/2023 5:00:00 PM,20.760000,LZ_CPS
3/31/2023 5:00:00 PM,20.352500,LZ_HOUSTON
3/31/2023 5:00:00 PM,23.472500,LZ_LCRA
3/31/2023 5:00:00 PM,29.680000,LZ_NORTH
3/31/2023 5:00:00 PM,4.500000,LZ_RAYBN
3/31/2023 5:00:00 PM,48.455000,LZ_SOUTH
3/31/2023 5:00:00 PM,-14.167500,LZ_WEST
3/31/2023 6:00:00 PM,20.230000,LZ_AEN
3/31/2023 6:00:00 PM,19.665000,LZ_CPS
3/31/2023 6:00:00 PM,19.282500,LZ_HOUSTON
3/31/2023 6:00:00 PM,19.097500,LZ_LCRA
3/31/2023 6:00:00 PM,26.700000,LZ_NORTH
3/31/2023 6:00:00 PM,10.257500,LZ_RAYBN
3/31/2023 6:00:00 PM,27.357500,LZ_SOUTH
3/31/2023 6:00:00 PM,-5.400000,LZ_WEST
3/31/2023 7:00:00 PM,28.070000,LZ_AEN
3/31/2023 7:00:00 PM,30.815000,LZ_CPS
3/31/2023 7:00:00 PM,27.645000,LZ_HOUSTON
3/31/2023 7:00:00 PM,28.090000,LZ_LCRA
3/31/2023 7:00:00 PM,26.300000,LZ_NORTH
3/31/2023 7:00:00 PM,24.397500,LZ_RAYBN
3/31/2023 7:00:00 PM,31.367500,LZ_SOUTH
3/31/2023 7:00:00 PM,19.307500,LZ_WEST
3/31/2023 8:00:00 PM,24.812500,LZ_AEN
3/31/2023 8:00:00 PM,25.712500,LZ_CPS
3/31/2023 8:00:00 PM,23.177500,LZ_HOUSTON
3/31/2023 8:00:00 PM,25.310000,LZ_LCRA
3/31/2023 8:00:00 PM,20.817500,LZ_NORTH
3/31/2023 8:00:00 PM,20.380000,LZ_RAYBN
3/31/2023 8:00:00 PM,25.407500,LZ_SOUTH
3/31/2023 8:00:00 PM,64.865000,LZ_WEST
3/31/2023 9:00:00 PM,23.730000,LZ_AEN
3/31/2023 9:00:00 PM,26.742500,LZ_CPS
3/31/2023 9:00:00 PM,19.190000,LZ_HOUSTON
3/31/2023 9:00:00 PM,25.275000,LZ_LCRA
3/31/2023 9:00:00 PM,13.002500,LZ_NORTH
3/31/2023 9:00:00 PM,12.045000,LZ_RAYBN
3/31/2023 9:00:00 PM,25.425000,LZ_SOUTH
3/31/2023 9:00:00 PM,101.850000,LZ_WEST
3/31/2023 10:00:00 PM,26.572500,LZ_AEN
3/31/2023 10:00:00 PM,31.150000,LZ_CPS
3/31/2023 10:00:00 PM,19.655000,LZ_HOUSTON
3/31/2023 10:00:00 PM,28.892500,LZ_LCRA
3/31/2023 10:00:00 PM,10.565000,LZ_NORTH
3/31/2023 10:00:00 PM,9.150000,LZ_RAYBN
3/31/2023 10:00:00 PM,28.625000,LZ_SOUTH
3/31/2023 10:00:00 PM,100.385000,LZ_WEST
3/31/2023 11:00:00 PM,26.572500,LZ_AEN
3/31/2023 11:00:00 PM,31.615000,LZ_CPS
3/31/2023 11:00:00 PM,19.200000,LZ_HOUSTON
3/31/2023 11:00:00 PM,29.142500,LZ_LCRA
3/31/2023 11:00:00 PM,9.505000,LZ_NORTH
3/31/2023 11:00:00 PM,8.050000,LZ_RAYBN
3/31/2023 11:00:00 PM,28.805000,LZ_SOUTH
3/31/2023 11:00:00 PM,105.840000,LZ_WEST
4/1/2023 12:00:00 AM,21.132500,LZ_AEN
4/1/2023 12:00:00 AM,24.792500,LZ_CPS
4/1/2023 12:00:00 AM,16.137500,LZ_HOUSTON
4/1/2023 12:00:00 AM,23.137500,LZ_LCRA
4/1/2023 12:00:00 AM,9.347500,LZ_NORTH
4/1/2023 12:00:00 AM,8.390000,LZ_RAYBN
4/1/2023 12:00:00 AM,22.740000,LZ_SOUTH
4/1/2023 12:00:00 AM,78.640000,LZ_WEST
4/1/2023 1:00:00 AM,25.555000,LZ_AEN
4/1/2023 1:00:00 AM,30.510000,LZ_CPS
4/1/2023 1:00:00 AM,18.830000,LZ_HOUSTON
4/1/2023 1:00:00 AM,28.422500,LZ_LCRA
4/1/2023 1:00:00 AM,9.572500,LZ_NORTH
4/1/2023 1:00:00 AM,8.270000,LZ_RAYBN
4/1/2023 1:00:00 AM,27.695000,LZ_SOUTH
4/1/2023 1:00:00 AM,103.632500,LZ_WEST
4/1/2023 2:00:00 AM,25.667500,LZ_AEN
4/1/2023 2:00:00 AM,31.282500,LZ_CPS
4/1/2023 2:00:00 AM,18.192500,LZ_HOUSTON
4/1/2023 2:00:00 AM,28.940000,LZ_LCRA
4/1/2023 2:00:00 AM,7.930000,LZ_NORTH
4/1/2023 2:00:00 AM,6.510000,LZ_RAYBN
4/1/2023 2:00:00 AM,28.062500,LZ_SOUTH
4/1/2023 2:00:00 AM,112.905000,LZ_WEST
4/1/2023 3:00:00 AM,24.385000,LZ_AEN
4/1/2023 3:00:00 AM,30.260000,LZ_CPS
4/1/2023 3:00:00 AM,17.040000,LZ_HOUSTON
4/1/2023 3:00:00 AM,27.510000,LZ_LCRA
4/1/2023 3:00:00 AM,6.935000,LZ_NORTH
4/1/2023 3:00:00 AM,5.662500,LZ_RAYBN
4/1/2023 3:00:00 AM,26.955000,LZ_SOUTH
4/1/2023 3:00:00 AM,113.375000,LZ_WEST
4/1/2023 4:00:00 AM,19.280000,LZ_AEN
4/1/2023 4:00:00 AM,23.092500,LZ_CPS
4/1/2023 4:00:00 AM,14.520000,LZ_HOUSTON
4/1/2023 4:00:00 AM,21.170000,LZ_LCRA
4/1/2023 4:00:00 AM,7.960000,LZ_NORTH
4/1/2023 4:00:00 AM,7.137500,LZ_RAYBN
4/1/2023 4:00:00 AM,20.932500,LZ_SOUTH
4/1/2023 4:00:00 AM,77.237500,LZ_WEST
4/1/2023 5:00:00 AM,21.387500,LZ_AEN
4/1/2023 5:00:00 AM,25.202500,LZ_CPS
4/1/2023 5:00:00 AM,16.625000,LZ_HOUSTON
4/1/2023 5:00:00 AM,23.350000,LZ_LCRA
4/1/2023 5:00:00 AM,10.062500,LZ_NORTH
4/1/2023 5:00:00 AM,9.247500,LZ_RAYBN
4/1/2023 5:00:00 AM,23.030000,LZ_SOUTH
4/1/2023 5:00:00 AM,79.450000,LZ_WEST
4/1/2023 6:00:00 AM,26.045000,LZ_AEN
4/1/2023 6:00:00 AM,29.140000,LZ_CPS
4/1/2023 6:00:00 AM,22.175000,LZ_HOUSTON
4/1/2023 6:00:00 AM,27.610000,LZ_LCRA
4/1/2023 6:00:00 AM,16.805000,LZ_NORTH
4/1/2023 6:00:00 AM,16.140000,LZ_RAYBN
4/1/2023 6:00:00 AM,27.550000,LZ_SOUTH
4/1/2023 6:00:00 AM,73.360000,LZ_WEST
4/1/2023 7:00:00 AM,25.520000,LZ_AEN
4/1/2023 7:00:00 AM,28.770000,LZ_CPS
4/1/2023 7:00:00 AM,21.432500,LZ_HOUSTON
4/1/2023 7:00:00 AM,27.122500,LZ_LCRA
4/1/2023 7:00:00 AM,15.600000,LZ_NORTH
4/1/2023 7:00:00 AM,14.880000,LZ_RAYBN
4/1/2023 7:00:00 AM,27.635000,LZ_SOUTH
4/1/2023 7:00:00 AM,76.587500,LZ_WEST
4/1/2023 8:00:00 AM,18.325000,LZ_AEN
4/1/2023 8:00:00 AM,18.972500,LZ_CPS
4/1/2023 8:00:00 AM,17.510000,LZ_HOUSTON
4/1/2023 8:00:00 AM,18.660000,LZ_LCRA
4/1/2023 8:00:00 AM,15.865000,LZ_NORTH
4/1/2023 8:00:00 AM,15.685000,LZ_RAYBN
